"","sample","n_individuos"
"3662","planta_3662",0
"3663","planta_3663",0
"3664","planta_3664",56
"3665","planta_3665",195
"3666","planta_3666",20
"3667","planta_3667",0
"3668","planta_3668",0
"3669","planta_3669",0
"3670","planta_3670",1
"3671","planta_3671",0
"3672","planta_3672",0
"3673","planta_3673",0
"3674","planta_3674",3
"3675","planta_3675",0
"3676","planta_3676",0
"3677","planta_3677",0
"3678","planta_3678",0
"3679","planta_3679",0
"3680","planta_3680",0
"3681","planta_3681",2
"3682","planta_3682",0
"3683","planta_3683",0
"3684","planta_3684",8
"3685","planta_3685",0
"3686","planta_3686",0
"3687","planta_3687",0
"3688","planta_3688",0
"3689","planta_3689",0
"3690","planta_3690",0
"3691","planta_3691",6
"3692","planta_3692",0
"3693","planta_3693",0
"3694","planta_3694",31
"3695","planta_3695",19
"3696","planta_3696",0
"3697","planta_3697",0
"3698","planta_3698",0
"3699","planta_3699",0
"3700","planta_3700",0
"3701","planta_3701",0
"3702","planta_3702",0
"3703","planta_3703",0
"3704","planta_3704",0
"3705","planta_3705",19
"3706","planta_3706",0
"3707","planta_3707",2
"3708","planta_3708",15
"3709","planta_3709",0
"3710","planta_3710",77
"3711","planta_3711",0
"3712","planta_3712",0
"3713","planta_3713",0
"3714","planta_3714",2
"3715","planta_3715",5
"3716","planta_3716",0
"3717","planta_3717",0
"3718","planta_3718",18
"3719","planta_3719",16
"3720","planta_3720",0
"3721","planta_3721",0
"3722","planta_3722",38
"3723","planta_3723",0
"3724","planta_3724",17
"3725","planta_3725",0
"3726","planta_3726",0
"3727","planta_3727",0
"3728","planta_3728",0
"3729","planta_3729",0
"3730","planta_3730",0
"3731","planta_3731",0
"3732","planta_3732",64
"3733","planta_3733",0
"3734","planta_3734",0
"3735","planta_3735",8
"3736","planta_3736",4
"3737","planta_3737",2
"3738","planta_3738",0
"3739","planta_3739",0
"3740","planta_3740",0
"3741","planta_3741",0
"3742","planta_3742",0
"3743","planta_3743",0
"3744","planta_3744",0
"3745","planta_3745",5
"3746","planta_3746",0
"3747","planta_3747",9
"3748","planta_3748",0
"3749","planta_3749",0
"3750","planta_3750",1
"3751","planta_3751",0
"3752","planta_3752",0
"3753","planta_3753",0
"3754","planta_3754",2
"3755","planta_3755",0
"3756","planta_3756",7
"3757","planta_3757",0
"3758","planta_3758",0
"3759","planta_3759",0
"3760","planta_3760",0
"3761","planta_3761",0
"3762","planta_3762",0
"3763","planta_3763",9
"3764","planta_3764",0
"3765","planta_3765",0
"3766","planta_3766",0
"3767","planta_3767",3
"3768","planta_3768",146
"3769","planta_3769",0
"3770","planta_3770",0
"3771","planta_3771",0
"3772","planta_3772",0
"3773","planta_3773",0
"3774","planta_3774",0
"3775","planta_3775",0
"3776","planta_3776",0
"3777","planta_3777",1
"3778","planta_3778",22
"3779","planta_3779",0
"3780","planta_3780",0
"3781","planta_3781",21
"3782","planta_3782",22
"3783","planta_3783",8
"3784","planta_3784",0
"3785","planta_3785",0
"3786","planta_3786",0
"3787","planta_3787",0
"3788","planta_3788",71
"3789","planta_3789",1
"3790","planta_3790",0
"3791","planta_3791",1
"3792","planta_3792",0
"3793","planta_3793",0
"3794","planta_3794",0
"3795","planta_3795",83
"3796","planta_3796",0
"3797","planta_3797",0
"3798","planta_3798",213
"3799","planta_3799",0
"3800","planta_3800",0
"3801","planta_3801",0
"3802","planta_3802",0
"3803","planta_3803",0
"3804","planta_3804",7
"3805","planta_3805",0
"3806","planta_3806",2
"3807","planta_3807",3
"3808","planta_3808",0
"3809","planta_3809",0
"3810","planta_3810",0
"3811","planta_3811",0
"3812","planta_3812",0
"3813","planta_3813",0
"3814","planta_3814",0
"3815","planta_3815",0
"3816","planta_3816",0
"3817","planta_3817",18
"3818","planta_3818",0
"3819","planta_3819",0
"3820","planta_3820",0
"3821","planta_3821",0
"3822","planta_3822",0
"3823","planta_3823",0
"3824","planta_3824",0
"3825","planta_3825",0
"3826","planta_3826",0
"3827","planta_3827",4
"3828","planta_3828",0
"3829","planta_3829",17
"3830","planta_3830",0
"3831","planta_3831",0
"3832","planta_3832",0
"3833","planta_3833",0
"3834","planta_3834",1
"3835","planta_3835",0
"3836","planta_3836",0
"3837","planta_3837",0
"3838","planta_3838",0
"3839","planta_3839",0
"3840","planta_3840",0
"3841","planta_3841",7
"3842","planta_3842",0
"3843","planta_3843",0
"3844","planta_3844",76
"3845","planta_3845",0
"3846","planta_3846",0
"3847","planta_3847",0
"3848","planta_3848",1
"3849","planta_3849",0
"3850","planta_3850",0
"3851","planta_3851",0
"3852","planta_3852",4
"3853","planta_3853",0
"3854","planta_3854",24
"3855","planta_3855",0
"3856","planta_3856",0
"3857","planta_3857",0
"3858","planta_3858",0
"3859","planta_3859",10
"3860","planta_3860",0
"3861","planta_3861",0
"3862","planta_3862",9
"3863","planta_3863",5
"3864","planta_3864",0
"3865","planta_3865",2
"3866","planta_3866",0
"3867","planta_3867",0
"3868","planta_3868",1
"3869","planta_3869",0
"3870","planta_3870",0
"3871","planta_3871",72
"3872","planta_3872",0
"3873","planta_3873",0
"3874","planta_3874",0
"3875","planta_3875",0
"3876","planta_3876",1
"3877","planta_3877",0
"3878","planta_3878",0
"3879","planta_3879",0
"3880","planta_3880",0
"3881","planta_3881",0
"3882","planta_3882",0
"3883","planta_3883",0
"3884","planta_3884",0
"3885","planta_3885",0
"3886","planta_3886",16
"3887","planta_3887",3
"3888","planta_3888",0
"3889","planta_3889",0
"3890","planta_3890",0
"3891","planta_3891",74
"3892","planta_3892",2
"3893","planta_3893",0
"3894","planta_3894",0
"3895","planta_3895",0
"3896","planta_3896",10
"3897","planta_3897",0
"3898","planta_3898",2
"3899","planta_3899",9
"3900","planta_3900",0
"3901","planta_3901",0
"3902","planta_3902",0
"3903","planta_3903",69
"3904","planta_3904",8
"3905","planta_3905",0
"3906","planta_3906",0
"3907","planta_3907",0
"3908","planta_3908",0
"3909","planta_3909",0
"3910","planta_3910",0
"3911","planta_3911",0
"3912","planta_3912",0
"3913","planta_3913",0
"3914","planta_3914",0
"3915","planta_3915",3
"3916","planta_3916",0
"3917","planta_3917",0
"3918","planta_3918",10
"3919","planta_3919",0
"3920","planta_3920",0
"3921","planta_3921",36
"3922","planta_3922",0
"3923","planta_3923",27
"3924","planta_3924",4
"3925","planta_3925",0
"3926","planta_3926",0
"3927","planta_3927",0
"3928","planta_3928",1
"3929","planta_3929",0
"3930","planta_3930",0
"3931","planta_3931",0
"3932","planta_3932",0
"3933","planta_3933",5
"3934","planta_3934",0
"3935","planta_3935",0
"3936","planta_3936",35
"3937","planta_3937",0
"3938","planta_3938",0
"3939","planta_3939",2
"3940","planta_3940",11
"3941","planta_3941",0
"3942","planta_3942",0
"3943","planta_3943",0
"3944","planta_3944",38
"3945","planta_3945",0
"3946","planta_3946",0
"3947","planta_3947",0
"3948","planta_3948",49
"3949","planta_3949",0
"3950","planta_3950",0
"3951","planta_3951",1
"3952","planta_3952",0
"3953","planta_3953",0
"3954","planta_3954",0
"3955","planta_3955",0
"3956","planta_3956",0
"3957","planta_3957",3
"3958","planta_3958",0
"3959","planta_3959",6
"3960","planta_3960",2
"3961","planta_3961",0
"3962","planta_3962",17
"3963","planta_3963",0
"3964","planta_3964",0
"3965","planta_3965",0
"3966","planta_3966",0
"3967","planta_3967",5
"3968","planta_3968",14
"3969","planta_3969",0
"3970","planta_3970",35
"3971","planta_3971",0
"3972","planta_3972",0
"3973","planta_3973",0
"3974","planta_3974",0
"3975","planta_3975",0
"3976","planta_3976",0
"3977","planta_3977",0
"3978","planta_3978",5
"3979","planta_3979",0
"3980","planta_3980",13
"3981","planta_3981",0
"3982","planta_3982",0
"3983","planta_3983",0
"3984","planta_3984",0
"3985","planta_3985",0
"3986","planta_3986",0
"3987","planta_3987",0
"3988","planta_3988",0
"3989","planta_3989",0
"3990","planta_3990",0
"3991","planta_3991",1
"3992","planta_3992",14
"3993","planta_3993",0
"3994","planta_3994",0
"3995","planta_3995",0
"3996","planta_3996",1
"3997","planta_3997",0
"3998","planta_3998",0
"3999","planta_3999",0
"4000","planta_4000",0
"4001","planta_4001",0
"4002","planta_4002",8
"4003","planta_4003",0
"4004","planta_4004",0
"4005","planta_4005",22
"4006","planta_4006",1
"4007","planta_4007",11
"4008","planta_4008",1
"4009","planta_4009",0
"4010","planta_4010",0
"4011","planta_4011",3
"4012","planta_4012",3
"4013","planta_4013",0
"4014","planta_4014",2
"4015","planta_4015",0
"4016","planta_4016",0
"4017","planta_4017",0
"4018","planta_4018",0
"4019","planta_4019",1
"4020","planta_4020",0
"4021","planta_4021",0
"4022","planta_4022",0
"4023","planta_4023",1
"4024","planta_4024",0
"4025","planta_4025",0
"4026","planta_4026",0
"4027","planta_4027",8
"4028","planta_4028",1
"4029","planta_4029",0
"4030","planta_4030",0
"4031","planta_4031",0
"4032","planta_4032",1
"4033","planta_4033",0
"4034","planta_4034",0
"4035","planta_4035",0
"4036","planta_4036",0
"4037","planta_4037",0
"4038","planta_4038",2
"4039","planta_4039",60
"4040","planta_4040",0
"4041","planta_4041",3
"4042","planta_4042",0
"4043","planta_4043",1
"4044","planta_4044",0
"4045","planta_4045",0
"4046","planta_4046",2
"4047","planta_4047",0
"4048","planta_4048",4
"4049","planta_4049",0
"4050","planta_4050",0
"4051","planta_4051",18
"4052","planta_4052",50
"4053","planta_4053",58
"4054","planta_4054",80
"4055","planta_4055",0
"4056","planta_4056",26
"4057","planta_4057",0
"4058","planta_4058",0
"4059","planta_4059",35
"4060","planta_4060",3
"4061","planta_4061",0
"4062","planta_4062",5
"4063","planta_4063",0
"4064","planta_4064",0
"4065","planta_4065",0
"4066","planta_4066",48
"4067","planta_4067",54
"4068","planta_4068",0
"4069","planta_4069",2
"4070","planta_4070",35
"4071","planta_4071",1
"4072","planta_4072",0
"4073","planta_4073",0
"4074","planta_4074",0
"4075","planta_4075",1
"4076","planta_4076",1
"4077","planta_4077",0
"4078","planta_4078",0
"4079","planta_4079",0
"4080","planta_4080",0
"4081","planta_4081",0
"4082","planta_4082",0
"4083","planta_4083",0
"4084","planta_4084",0
"4085","planta_4085",31
"4086","planta_4086",0
"4087","planta_4087",0
"4088","planta_4088",0
"4089","planta_4089",0
"4090","planta_4090",9
"4091","planta_4091",0
"4092","planta_4092",0
"4093","planta_4093",17
"4094","planta_4094",0
"4095","planta_4095",0
"4096","planta_4096",0
"4097","planta_4097",45
"4098","planta_4098",6
"4099","planta_4099",23
"4100","planta_4100",0
"4101","planta_4101",0
"4102","planta_4102",1
"4103","planta_4103",10
"4104","planta_4104",0
"4105","planta_4105",0
"4106","planta_4106",0
"4107","planta_4107",10
"4108","planta_4108",0
"4109","planta_4109",0
"4110","planta_4110",0
"4111","planta_4111",0
"4112","planta_4112",11
"4113","planta_4113",0
"4114","planta_4114",1
"4115","planta_4115",0
"4116","planta_4116",5
"4117","planta_4117",2
"4118","planta_4118",0
"4119","planta_4119",0
"4120","planta_4120",0
"4121","planta_4121",0
"4122","planta_4122",0
"4123","planta_4123",0
"4124","planta_4124",0
"4125","planta_4125",0
"4126","planta_4126",0
"4127","planta_4127",0
"4128","planta_4128",0
"4129","planta_4129",0
"4130","planta_4130",16
"4131","planta_4131",4
"4132","planta_4132",14
"4133","planta_4133",0
"4134","planta_4134",0
"4135","planta_4135",0
"4136","planta_4136",37
"4137","planta_4137",0
"4138","planta_4138",0
"4139","planta_4139",0
"4140","planta_4140",0
"4141","planta_4141",0
"4142","planta_4142",8
"4143","planta_4143",3
"4144","planta_4144",12
"4145","planta_4145",0
"4146","planta_4146",0
"4147","planta_4147",0
"4148","planta_4148",0
"4149","planta_4149",0
"4150","planta_4150",0
"4151","planta_4151",0
"4152","planta_4152",1
"4153","planta_4153",8
"4154","planta_4154",0
"4155","planta_4155",0
"4156","planta_4156",0
"4157","planta_4157",21
"4158","planta_4158",9
"4159","planta_4159",1
"4160","planta_4160",0
"4161","planta_4161",0
"4162","planta_4162",0
"4163","planta_4163",5
"4164","planta_4164",0
"4165","planta_4165",0
"4166","planta_4166",0
"4167","planta_4167",8
"4168","planta_4168",8
"4169","planta_4169",69
"4170","planta_4170",22
"4171","planta_4171",1
"4172","planta_4172",0
"4173","planta_4173",10
"4174","planta_4174",0
"4175","planta_4175",0
"4176","planta_4176",0
"4177","planta_4177",0
"4178","planta_4178",0
"4179","planta_4179",0
"4180","planta_4180",0
"4181","planta_4181",14
"4182","planta_4182",3
"4183","planta_4183",0
"4184","planta_4184",0
"4185","planta_4185",1
"4186","planta_4186",24
"4187","planta_4187",0
"4188","planta_4188",11
"4189","planta_4189",1
"4190","planta_4190",0
"4191","planta_4191",0
"4192","planta_4192",0
"4193","planta_4193",12
"4194","planta_4194",0
"4195","planta_4195",10
"4196","planta_4196",0
"4197","planta_4197",0
"4198","planta_4198",0
"4199","planta_4199",54
"4200","planta_4200",0
"4201","planta_4201",5
"4202","planta_4202",0
"4203","planta_4203",0
"4204","planta_4204",0
"4205","planta_4205",0
"4206","planta_4206",149
"4207","planta_4207",0
"4208","planta_4208",2
"4209","planta_4209",0
"4210","planta_4210",0
"4211","planta_4211",0
"4212","planta_4212",2
"4213","planta_4213",29
"4214","planta_4214",0
"4215","planta_4215",0
"4216","planta_4216",0
"4217","planta_4217",23
"4218","planta_4218",39
"4219","planta_4219",0
"4220","planta_4220",0
"4221","planta_4221",0
"4222","planta_4222",0
"4223","planta_4223",0
"4224","planta_4224",0
"4225","planta_4225",0
"4226","planta_4226",0
"4227","planta_4227",2
"4228","planta_4228",0
"4229","planta_4229",0
"4230","planta_4230",25
"4231","planta_4231",0
"4232","planta_4232",4
"4233","planta_4233",22
"4234","planta_4234",15
"4235","planta_4235",0
"4236","planta_4236",7
"4237","planta_4237",6
"4238","planta_4238",8
"4239","planta_4239",0
"4240","planta_4240",0
"4241","planta_4241",12
"4242","planta_4242",0
"4243","planta_4243",30
"4244","planta_4244",0
"4245","planta_4245",0
"4246","planta_4246",0
"4247","planta_4247",0
"4248","planta_4248",0
"4249","planta_4249",0
"4250","planta_4250",0
"4251","planta_4251",0
"4252","planta_4252",0
"4253","planta_4253",51
"4254","planta_4254",11
"4255","planta_4255",7
"4256","planta_4256",0
"4257","planta_4257",0
"4258","planta_4258",113
"4259","planta_4259",1
"4260","planta_4260",0
"4261","planta_4261",0
"4262","planta_4262",0
"4263","planta_4263",0
"4264","planta_4264",0
"4265","planta_4265",0
"4266","planta_4266",0
"4267","planta_4267",0
"4268","planta_4268",0
"4269","planta_4269",3
"4270","planta_4270",12
"4271","planta_4271",6
"4272","planta_4272",1
"4273","planta_4273",0
"4274","planta_4274",0
"4275","planta_4275",0
"4276","planta_4276",0
"4277","planta_4277",0
"4278","planta_4278",0
"4279","planta_4279",0
"4280","planta_4280",0
"4281","planta_4281",1
"4282","planta_4282",56
"4283","planta_4283",0
"4284","planta_4284",0
"4285","planta_4285",96
"4286","planta_4286",0
"4287","planta_4287",0
"4288","planta_4288",72
"4289","planta_4289",0
"4290","planta_4290",0
"4291","planta_4291",0
"4292","planta_4292",0
"4293","planta_4293",17
"4294","planta_4294",0
"4295","planta_4295",0
"4296","planta_4296",33
"4297","planta_4297",37
"4298","planta_4298",2
"4299","planta_4299",2
"4300","planta_4300",4
"4301","planta_4301",41
"4302","planta_4302",0
"4303","planta_4303",0
"4304","planta_4304",10
"4305","planta_4305",26
"4306","planta_4306",0
"4307","planta_4307",0
"4308","planta_4308",23
"4309","planta_4309",4
"4310","planta_4310",0
"4311","planta_4311",5
"4312","planta_4312",0
"4313","planta_4313",347
"4314","planta_4314",0
"4315","planta_4315",36
"4316","planta_4316",0
"4317","planta_4317",54
"4318","planta_4318",0
"4319","planta_4319",1
"4320","planta_4320",0
"4321","planta_4321",7
"4322","planta_4322",0
"4323","planta_4323",0
"4324","planta_4324",0
"4325","planta_4325",7
"4326","planta_4326",0
"4327","planta_4327",162
"4328","planta_4328",0
"4329","planta_4329",12
"4330","planta_4330",149
"4331","planta_4331",0
"4332","planta_4332",0
"4333","planta_4333",0
"4334","planta_4334",2
"4335","planta_4335",8
"4336","planta_4336",40
"4337","planta_4337",0
"4338","planta_4338",0
"4339","planta_4339",3
"4340","planta_4340",0
"4341","planta_4341",1
"4342","planta_4342",0
"4343","planta_4343",0
"4344","planta_4344",5
"4345","planta_4345",1
"4346","planta_4346",0
"4347","planta_4347",0
"4348","planta_4348",0
"4349","planta_4349",0
"4350","planta_4350",0
"4351","planta_4351",0
"4352","planta_4352",0
"4353","planta_4353",0
"4354","planta_4354",0
"4355","planta_4355",0
"4356","planta_4356",0
"4357","planta_4357",34
"4358","planta_4358",15
"4359","planta_4359",0
"4360","planta_4360",0
"4361","planta_4361",0
"4362","planta_4362",0
"4363","planta_4363",0
"4364","planta_4364",0
"4365","planta_4365",0
"4366","planta_4366",9
"4367","planta_4367",0
"4368","planta_4368",0
"4369","planta_4369",0
"4370","planta_4370",6
"4371","planta_4371",7
"4372","planta_4372",0
"4373","planta_4373",11
"4374","planta_4374",0
"4375","planta_4375",0
"4376","planta_4376",12
"4377","planta_4377",0
"4378","planta_4378",19
"4379","planta_4379",0
"4380","planta_4380",0
"4381","planta_4381",7
"4382","planta_4382",0
"4383","planta_4383",15
"4384","planta_4384",0
"4385","planta_4385",0
"4386","planta_4386",0
"4387","planta_4387",0
"4388","planta_4388",0
"4389","planta_4389",0
"4390","planta_4390",25
"4391","planta_4391",7
"4392","planta_4392",1
"4393","planta_4393",0
"4394","planta_4394",0
"4395","planta_4395",36
"4396","planta_4396",0
"4397","planta_4397",0
"4398","planta_4398",0
"4399","planta_4399",5
"4400","planta_4400",0
"4401","planta_4401",2
"4402","planta_4402",1
"4403","planta_4403",0
"4404","planta_4404",1
"4405","planta_4405",2
"4406","planta_4406",0
"4407","planta_4407",0
"4408","planta_4408",0
"4409","planta_4409",0
"4410","planta_4410",1
"4411","planta_4411",0
"4412","planta_4412",0
"4413","planta_4413",0
"4414","planta_4414",0
"4415","planta_4415",0
"4416","planta_4416",0
"4417","planta_4417",0
"4418","planta_4418",0
"4419","planta_4419",0
"4420","planta_4420",18
"4421","planta_4421",7
"4422","planta_4422",1
"4423","planta_4423",4
"4424","planta_4424",0
"4425","planta_4425",31
"4426","planta_4426",0
"4427","planta_4427",0
"4428","planta_4428",0
"4429","planta_4429",0
"4430","planta_4430",0
"4431","planta_4431",5
"4432","planta_4432",16
"4433","planta_4433",0
"4434","planta_4434",0
"4435","planta_4435",0
"4436","planta_4436",0
"4437","planta_4437",0
"4438","planta_4438",32
"4439","planta_4439",0
"4440","planta_4440",0
"4441","planta_4441",1
"4442","planta_4442",0
"4443","planta_4443",0
"4444","planta_4444",0
"4445","planta_4445",13
"4446","planta_4446",12
"4447","planta_4447",0
"4448","planta_4448",4
"4449","planta_4449",12
"4450","planta_4450",0
"4451","planta_4451",0
"4452","planta_4452",0
"4453","planta_4453",4
"4454","planta_4454",0
"4455","planta_4455",0
"4456","planta_4456",95
"4457","planta_4457",7
"4458","planta_4458",2
"4459","planta_4459",0
"4460","planta_4460",43
"4461","planta_4461",0
"4462","planta_4462",0
"4463","planta_4463",66
"4464","planta_4464",0
"4465","planta_4465",0
"4466","planta_4466",38
"4467","planta_4467",2
"4468","planta_4468",0
"4469","planta_4469",0
"4470","planta_4470",7
"4471","planta_4471",9
"4472","planta_4472",2
"4473","planta_4473",0
"4474","planta_4474",2
"4475","planta_4475",0
"4476","planta_4476",61
"4477","planta_4477",11
"4478","planta_4478",0
"4479","planta_4479",25
"4480","planta_4480",0
"4481","planta_4481",47
"4482","planta_4482",0
"4483","planta_4483",0
"4484","planta_4484",0
"4485","planta_4485",0
"4486","planta_4486",72
"4487","planta_4487",0
"4488","planta_4488",0
"4489","planta_4489",36
"4490","planta_4490",0
"4491","planta_4491",0
"4492","planta_4492",0
"4493","planta_4493",0
"4494","planta_4494",0
"4495","planta_4495",0
"4496","planta_4496",0
"4497","planta_4497",31
"4498","planta_4498",99
"4499","planta_4499",0
"4500","planta_4500",0
"4501","planta_4501",4
"4502","planta_4502",53
"4503","planta_4503",0
"4504","planta_4504",0
"4505","planta_4505",0
"4506","planta_4506",0
"4507","planta_4507",0
"4508","planta_4508",0
"4509","planta_4509",0
"4510","planta_4510",0
"4511","planta_4511",7
"4512","planta_4512",0
"4513","planta_4513",0
"4514","planta_4514",0
"4515","planta_4515",0
"4516","planta_4516",0
"4517","planta_4517",0
"4518","planta_4518",0
"4519","planta_4519",0
"4520","planta_4520",0
"4521","planta_4521",42
"4522","planta_4522",1
"4523","planta_4523",0
"4524","planta_4524",0
"4525","planta_4525",3
"4526","planta_4526",5
"4527","planta_4527",0
"4528","planta_4528",0
"4529","planta_4529",0
"4530","planta_4530",1
"4531","planta_4531",0
"4532","planta_4532",14
"4533","planta_4533",0
"4534","planta_4534",0
"4535","planta_4535",0
"4536","planta_4536",4
"4537","planta_4537",0
"4538","planta_4538",0
"4539","planta_4539",0
"4540","planta_4540",35
"4541","planta_4541",8
"4542","planta_4542",36
"4543","planta_4543",45
"4544","planta_4544",0
"4545","planta_4545",0
"4546","planta_4546",63
"4547","planta_4547",0
"4548","planta_4548",3
"4549","planta_4549",0
"4550","planta_4550",0
"4551","planta_4551",0
"4552","planta_4552",51
"4553","planta_4553",0
"4554","planta_4554",13
"4555","planta_4555",0
"4556","planta_4556",4
"4557","planta_4557",24
"4558","planta_4558",0
"4559","planta_4559",0
"4560","planta_4560",0
"4561","planta_4561",0
"4562","planta_4562",2
"4563","planta_4563",0
"4564","planta_4564",0
"4565","planta_4565",4
"4566","planta_4566",0
"4567","planta_4567",50
"4568","planta_4568",0
"4569","planta_4569",0
"4570","planta_4570",0
"4571","planta_4571",0
"4572","planta_4572",39
"4573","planta_4573",41
"4574","planta_4574",0
"4575","planta_4575",92
"4576","planta_4576",0
"4577","planta_4577",23
"4578","planta_4578",21
"4579","planta_4579",0
"4580","planta_4580",0
"4581","planta_4581",93
"4582","planta_4582",0
"4583","planta_4583",0
"4584","planta_4584",24
"4585","planta_4585",93
"4586","planta_4586",0
"4587","planta_4587",0
"4588","planta_4588",0
"4589","planta_4589",0
"4590","planta_4590",0
"4591","planta_4591",0
"4592","planta_4592",0
"4593","planta_4593",0
"4594","planta_4594",0
"4595","planta_4595",19
"4596","planta_4596",8
"4597","planta_4597",0
"4598","planta_4598",0
"4599","planta_4599",0
"4600","planta_4600",0
"4601","planta_4601",0
"4602","planta_4602",4
"4603","planta_4603",0
"4604","planta_4604",0
"4605","planta_4605",0
"4606","planta_4606",0
"4607","planta_4607",20
"4608","planta_4608",0
"4609","planta_4609",0
"4610","planta_4610",1
"4611","planta_4611",0
"4612","planta_4612",0
"4613","planta_4613",0
"4614","planta_4614",0
"4615","planta_4615",11
"4616","planta_4616",0
"4617","planta_4617",3
"4618","planta_4618",7
"4619","planta_4619",0
"4620","planta_4620",0
"4621","planta_4621",0
"4622","planta_4622",11
"4623","planta_4623",80
"4624","planta_4624",0
"4625","planta_4625",0
"4626","planta_4626",1
"4627","planta_4627",0
"4628","planta_4628",0
"4629","planta_4629",0
"4630","planta_4630",0
"4631","planta_4631",100
"4632","planta_4632",6
"4633","planta_4633",0
"4634","planta_4634",0
"4635","planta_4635",0
"4636","planta_4636",34
"4637","planta_4637",2
"4638","planta_4638",0
"4639","planta_4639",0
"4640","planta_4640",0
"4641","planta_4641",0
"4642","planta_4642",0
"4643","planta_4643",0
"4644","planta_4644",0
"4645","planta_4645",0
"4646","planta_4646",15
"4647","planta_4647",5
"4648","planta_4648",0
"4649","planta_4649",39
"4650","planta_4650",1
"4651","planta_4651",0
"4652","planta_4652",51
"4653","planta_4653",0
"4654","planta_4654",0
"4655","planta_4655",0
"4656","planta_4656",0
"4657","planta_4657",0
"4658","planta_4658",7
"4659","planta_4659",0
"4660","planta_4660",0
"4661","planta_4661",0
"4662","planta_4662",0
"4663","planta_4663",0
"4664","planta_4664",7
"4665","planta_4665",59
"4666","planta_4666",0
"4667","planta_4667",0
"4668","planta_4668",27
"4669","planta_4669",0
"4670","planta_4670",0
"4671","planta_4671",0
"4672","planta_4672",75
"4673","planta_4673",0
"4674","planta_4674",0
"4675","planta_4675",1
"4676","planta_4676",0
"4677","planta_4677",0
"4678","planta_4678",0
"4679","planta_4679",0
"4680","planta_4680",0
"4681","planta_4681",0
"4682","planta_4682",11
"4683","planta_4683",1
"4684","planta_4684",0
"4685","planta_4685",4
"4686","planta_4686",40
"4687","planta_4687",0
"4688","planta_4688",0
"4689","planta_4689",0
"4690","planta_4690",0
"4691","planta_4691",7
"4692","planta_4692",0
"4693","planta_4693",0
"4694","planta_4694",10
"4695","planta_4695",0
"4696","planta_4696",47
"4697","planta_4697",0
"4698","planta_4698",6
"4699","planta_4699",0
"4700","planta_4700",5
"4701","planta_4701",39
"4702","planta_4702",2
"4703","planta_4703",0
"4704","planta_4704",16
"4705","planta_4705",0
"4706","planta_4706",5
"4707","planta_4707",0
"4708","planta_4708",0
"4709","planta_4709",8
"4710","planta_4710",0
"4711","planta_4711",0
"4712","planta_4712",2
"4713","planta_4713",0
"4714","planta_4714",1
"4715","planta_4715",0
"4716","planta_4716",1
"4717","planta_4717",1
"4718","planta_4718",0
"4719","planta_4719",0
"4720","planta_4720",0
"4721","planta_4721",0
"4722","planta_4722",0
"4723","planta_4723",3
"4724","planta_4724",0
"4725","planta_4725",0
"4726","planta_4726",0
"4727","planta_4727",0
"4728","planta_4728",0
"4729","planta_4729",3
"4730","planta_4730",0
"4731","planta_4731",0
"4732","planta_4732",1
"4733","planta_4733",0
"4734","planta_4734",0
"4735","planta_4735",0
"4736","planta_4736",17
"4737","planta_4737",0
"4738","planta_4738",5
"4739","planta_4739",0
"4740","planta_4740",0
"4741","planta_4741",0
"4742","planta_4742",0
"4743","planta_4743",17
"4744","planta_4744",22
"4745","planta_4745",0
"4746","planta_4746",0
"4747","planta_4747",0
"4748","planta_4748",11
"4749","planta_4749",0
"4750","planta_4750",0
"4751","planta_4751",31
"4752","planta_4752",1
"4753","planta_4753",0
"4754","planta_4754",1
"4755","planta_4755",0
"4756","planta_4756",0
"4757","planta_4757",153
"4758","planta_4758",0
"4759","planta_4759",0
"4760","planta_4760",2
"4761","planta_4761",0
"4762","planta_4762",0
"4763","planta_4763",0
"4764","planta_4764",0
"4765","planta_4765",0
"4766","planta_4766",0
"4767","planta_4767",0
"4768","planta_4768",0
"4769","planta_4769",53
"4770","planta_4770",1
"4771","planta_4771",0
"4772","planta_4772",90
"4773","planta_4773",4
"4774","planta_4774",7
"4775","planta_4775",0
"4776","planta_4776",0
"4777","planta_4777",0
"4778","planta_4778",15
"4779","planta_4779",0
"4780","planta_4780",0
"4781","planta_4781",3
"4782","planta_4782",0
"4783","planta_4783",0
"4784","planta_4784",81
"4785","planta_4785",0
"4786","planta_4786",0
"4787","planta_4787",12
"4788","planta_4788",0
"4789","planta_4789",1
"4790","planta_4790",21
"4791","planta_4791",83
"4792","planta_4792",2
"4793","planta_4793",20
"4794","planta_4794",2
"4795","planta_4795",2
"4796","planta_4796",9
"4797","planta_4797",0
"4798","planta_4798",33
"4799","planta_4799",0
"4800","planta_4800",0
"4801","planta_4801",0
"4802","planta_4802",0
"4803","planta_4803",0
"4804","planta_4804",0
"4805","planta_4805",9
"4806","planta_4806",0
"4807","planta_4807",0
"4808","planta_4808",69
"4809","planta_4809",13
"4810","planta_4810",0
"4811","planta_4811",0
"4812","planta_4812",0
"4813","planta_4813",0
"4814","planta_4814",0
"4815","planta_4815",41
"4816","planta_4816",13
"4817","planta_4817",23
"4818","planta_4818",0
"4819","planta_4819",8
"4820","planta_4820",0
"4821","planta_4821",0
"4822","planta_4822",0
"4823","planta_4823",0
"4824","planta_4824",0
"4825","planta_4825",0
"4826","planta_4826",8
